Date,Open,High,Low,Close,
2025-11-28,16.1700836977648,16.1582746598639,16.0067253401361,16.1189112001944,
2025-12-01,16.2701561872368,16.2839333981212,16.0890842727567,16.1540339812115,
2025-12-02,16.305278968254,17.3779332442501,17.3169198817622,17.3523469954649,
2025-12-03,17.5035919825073,16.4053514577259,16.3246563654033,16.397478765792,
2025-12-04,16.5487237528345,16.4168561629414,16.3400974165857,16.3971744331066,
2025-12-05,16.548419420149,16.8141227729187,16.7727911402656,16.7846001781665,
2025-12-08,16.9358451652089,16.7705186345967,16.6996644071914,16.7331233479106,
2025-12-09,16.884368334953,16.937509005507,16.8902728539035,16.9197954486556,
2025-12-10,17.0710404356981,17.1300856252025,17.0356133219955,17.0710404356981,
2025-12-11,17.2222854227405,17.1317494655005,17.0569588921283,17.1356858114674,
2025-12-12,17.2869307985099,17.5408251133787,17.4306074263039,17.5191752105604,
2025-12-15,17.6704201976028,17.6960064463881,17.5326480887593,17.6290885649498,
2025-12-16,17.7803335519922,17.7665563411079,17.6622431729835,17.7409700923226,
2025-12-17,17.8922150793651,17.9040241172659,17.7583793164885,17.7583793164885,
2025-12-18,17.9096243035309,18.0710144881762,17.9726058390023,18.0237783365727,
2025-12-19,18.1750233236152,18.2714637998056,18.1769914965986,18.1947050534499,
2025-12-22,18.3459500404924,18.4108997489472,18.2947775429219,18.3892498461289,
2025-12-23,18.5404948331714,18.4755451247165,18.3574547457078,18.4125635892452,
2025-12-24,18.5638085762876,18.6287582847425,18.5185405976676,18.5972675170068,
2025-12-25,18.7485125040492,18.7524488500162,18.5969631843213,18.6678174117266,
2025-12-26,18.819062398769,19.0434341188856,18.917471047943,19.0276887350178,
2025-12-29,19.1789337220602,19.1769655490768,19.1179203595724,19.1395702623907,
