Date,Open,High,Low,Close,
2026-02-16,18.7121206786172,17.5519462227913,17.1728793213828,17.4715380921895,
2026-02-17,17.4715380921895,18.6202256722151,17.9539868758003,18.482383162612,
2026-02-18,18.482383162612,18.482383162612,17.9539868758003,18.4019750320102,
2026-02-19,18.4019750320102,17.448564340589,17.1039580665813,18.3560275288092,
2026-02-20,18.3560275288092,19.5162019846351,18.0229081306018,18.2985931498079,
2026-02-23,18.2985931498079,17.4255905889885,16.6100224071703,17.2073399487836,
2026-02-24,17.2073399487836,17.850604993598,17.6553281049936,17.7587099871959,
2026-02-25,17.7587099871959,18.1377768886044,17.8161443661972,17.9654737516005,
2026-02-26,17.9654737516005,17.9539868758003,17.1269318181818,17.2762612035851,
2026-02-27,17.2762612035851,19.2060563380282,18.7006338028169,19.1486219590269,
