Date,Open,High,Low,Close,
2026-07-23,258.202113136888,259.084734010052,255.625265989948,258.983283334976,
2026-07-24,258.983283334976,249.162857987583,243.917858086134,249.112132650044,
2026-07-27,249.112132650044,249.112132650044,246.839637528334,250.583167438652,
2026-07-28,250.583167438652,252.551310535134,240.001862028186,246.251223612891,
2026-07-29,246.251223612891,255.990488420223,244.496126934069,249.112132650044,
2026-07-30,249.112132650044,252.622326007687,249.822287375579,251.628109391939,
2026-07-31,251.628109391939,248.067190696758,246.454124963043,246.910653000887,
2026-08-03,246.910653000887,238.520682172071,235.761223809993,236.674279885681,
2026-08-04,236.674279885681,244.232355178871,239.494608652804,242.081600867251,
2026-08-05,242.081600867251,254.083215728787,236.988776978417,242.680159850202,
2026-08-06,242.680159850202,256.812238888341,255.686136394994,257.573118951414,
