Date,Open,High,Low,Close,
2026-08-11,269.920075734387,259.183533547272,252.589924265613,258.760469414959,
2026-08-12,258.760469414959,256.562599654406,250.464284966675,252.724066551469,
2026-08-13,252.724066551469,257.811154776598,254.168675783757,254.333773981733,
2026-08-14,254.333773981733,256.923751962478,251.640609627253,252.620880177734,
2026-08-17,252.620880177734,158.153755023451,153.273039545791,157.235396297211,
2026-08-18,157.235396297211,255.014804048383,252.239090594915,256.913433325105,
2026-08-19,256.913433325105,256.892796050358,243.406337003209,246.986904171809,
2026-08-20,246.986904171809,256.593555566527,254.808431300913,255.912525499877,
2026-08-21,255.912525499877,251.258820044433,249.195092569736,249.607838064675,
2026-08-24,249.607838064675,163.591676919279,153.190490446803,160.444492520365,
2026-08-25,160.444492520365,254.550465366576,245.346240829425,246.646389138484,
