Date,Open,High,Low,Close,
2026-06-04,229.874823221688,230.086485048656,224.613514951344,229.139046394609,
2026-06-05,229.139046394609,224.018846008911,217.316221488263,221.015263892891,
2026-06-08,221.015263892891,220.743127258218,218.848249950125,224.512723605169,
2026-06-09,224.512723605169,222.496896681666,219.342127546384,221.932465143085,
2026-06-10,221.932465143085,225.893565047769,212.437920333385,215.129049276262,
2026-06-11,215.129049276262,226.508392259437,223.474572739565,226.720054086405,
2026-06-12,226.720054086405,216.419178507304,214.897229180059,215.169365814732,
2026-06-15,215.169365814732,215.58261033405,212.327049852592,212.689898698823,
2026-06-16,212.689898698823,224.210349566644,217.558120719083,224.855414182165,
2026-06-17,224.855414182165,220.833839469776,214.20176889145,223.756788508856,
2026-06-18,223.756788508856,232.817930530002,221.740961585352,222.718637643251,
