Date,Open,High,Low,Close,
2026-09-17,271.499127430264,268.712308304169,266.610772569736,269.290992057128,
2026-09-18,269.290992057128,263.59552564642,259.585348761874,260.336622406068,
2026-09-21,260.336622406068,270.407750176875,269.788457037743,269.950894582433,
2026-09-22,269.950894582433,270.265617325271,257.422898948183,261.098048396804,
2026-09-23,261.098048396804,266.986409391833,256.935586314111,266.062545856406,
2026-09-24,266.062545856406,271.544812989708,263.118365358891,269.087945126265,
2026-09-25,269.087945126265,262.143740090749,260.052356702859,260.21479424755,
2026-09-28,260.21479424755,268.590480145651,258.539657067929,263.290955250125,
2026-09-29,263.290955250125,269.534648374164,263.026994240003,268.834136462686,
2026-09-30,268.834136462686,259.920376197798,251.666518458215,257.524422413614,
2026-10-01,257.524422413614,270.641254147368,262.499072219759,265.676756687766,
