Date,Open,High,Low,Close,
2026-05-08,219.920510044801,225.05418922995,219.22091077005,224.334882933375,
2026-05-11,224.334882933375,221.832091161728,218.265120211586,219.161789704578,
2026-05-12,219.161789704578,215.851010038148,214.648881706884,214.944487034244,
2026-05-13,214.944487034244,212.244625044358,209.682712207239,209.682712207239,
2026-05-14,209.682712207239,219.634758228353,214.461664999556,218.669114158978,
2026-05-15,218.669114158978,217.959661373314,212.619058459013,214.087231584901,
2026-05-18,214.087231584901,226.315438626686,213.949282432133,215.0725826761,
2026-05-19,215.0725826761,225.438476155518,209.219597194375,210.323190416519,
2026-05-20,210.323190416519,212.983638362757,207.987908330376,212.175650467974,
2026-05-21,212.175650467974,220.275236437633,215.456869601668,219.516516097409,
2026-05-22,219.516516097409,212.894956764549,212.628911969925,218.03848946061,
