Date,Open,High,Low,Close,
2025-12-29,48.6123947811448,13.2726052188552,27.2738257575758,15.8956186868687,
2025-12-30,15.8956186868687,31.6691456228956,39.9989856902357,32.1299452861953,
2025-12-31,32.1299452861953,19.1566624579125,27.7700715488215,19.3693392255892,
2026-01-02,19.3693392255892,41.9130765993266,48.8605176767677,44.7487668350168,
2026-01-05,44.7487668350168,19.582015993266,22.2050294612795,22.0277988215488,
2026-01-06,22.0277988215488,33.0515446127946,41.9839688552189,40.2116624579125,
2026-01-07,40.2116624579125,34.5048358585859,42.5511069023569,39.2900631313131,
2026-01-08,39.2900631313131,28.4789941077441,37.2341877104377,21.1416456228956,
2026-01-09,21.1416456228956,42.8346759259259,45.63492003367,44.0398442760943,
2026-01-12,44.0398442760943,26.7421338383838,39.3255092592593,26.8130260942761,
2026-01-13,26.8130260942761,33.5123442760943,42.2675378787879,25.2533964646464,
2026-01-14,25.2533964646464,43.0119065656566,45.5285816498317,44.5360900673401,
2026-01-15,44.5360900673401,36.8797264309764,47.2654419191919,38.3684638047138,
2026-01-16,38.3684638047138,34.823851010101,48.116148989899,39.7154166666667,
2026-01-19,39.7154166666667,32.5907449494949,43.1536910774411,37.6595412457912,
2026-01-20,37.6595412457912,44.2525210437711,48.1515951178451,45.1032281144781,
2026-01-21,45.1032281144781,42.4802146464647,47.9743644781145,46.2020580808081,
2026-01-22,46.2020580808081,38.7583712121212,42.9055681818182,37.1987415824916,
2026-01-23,37.1987415824916,48.1870412457912,52.6532533670034,49.5339941077441,
