Date,Open,High,Low,Close,
2026-09-24,208.981014975188,199.484465828492,167.328285024812,182.518208959695,
2026-09-25,182.518208959695,163.935033651053,150.965525883563,158.583261350157,
2026-09-28,158.583261350157,173.89843953038,155.12168947894,171.097299134592,
2026-09-29,171.097299134592,197.8903208878,183.543016421569,184.761398626241,
2026-09-30,184.761398626241,198.083895630598,173.761798535464,174.797992746914,
2026-10-01,174.797992746914,189.828502187727,177.849641633382,184.021259903776,
2026-10-02,184.021259903776,150.578376397967,139.681257053377,142.254662457637,
2026-10-05,142.254662457637,162.204247715444,158.651581847616,166.542599304043,
2026-10-06,166.542599304043,172.805311571048,162.636944199346,163.081027432825,
2026-10-07,163.081027432825,174.513324007504,169.366513198983,171.222553379932,
2026-10-08,171.222553379932,168.18229124304,167.419379021423,168.819949219317,
