Date,Open,High,Low,Close,
2026-08-11,62.5506596533586,60.1707338104682,57.4493403466414,59.260153487971,
2026-08-12,59.260153487971,58.5979132534276,55.8972147969303,56.6836250754506,
2026-08-13,56.6836250754506,56.3318099508494,54.9038544451151,55.2142795550573,
2026-08-14,55.2142795550573,59.4774510649306,54.1277916702596,57.0768302147107,
2026-08-17,57.0768302147107,96.6767267396741,91.2960248340088,94.1001983271536,
2026-08-18,94.1001983271536,60.2845563507804,57.8425454859015,59.1877209623178,
2026-08-19,59.1877209623178,57.1078727257049,54.6969043718203,55.3591446063637,
2026-08-20,55.3591446063637,55.2763645770458,53.2792963697508,54.0346641372769,
2026-08-21,54.0346641372769,54.6969043718203,51.8823833750108,53.072346296456,
2026-08-24,53.072346296456,102.098818659998,96.997499353281,97.3389669742175,
2026-08-25,97.3389669742175,57.0768302147107,53.9104940933,55.0487194964215,
