Date,Open,High,Low,Close,
2026-08-20,111.019854728314,110.928170135494,107.770145271686,110.795736834753,
2026-08-21,110.795736834753,112.120069842157,111.417154630535,112.079321134237,
2026-08-24,112.079321134237,105.967014946222,101.922705685152,107.800706802626,
2026-08-25,107.800706802626,108.717552730828,101.25035200447,103.848082134376,
2026-08-26,103.848082134376,108.900921916469,103.420220701215,104.469499930158,
2026-08-27,104.469499930158,111.447716161475,103.471156586115,103.756397541556,
2026-08-28,103.756397541556,105.722522698701,105.111292079899,105.590089397961,
2026-08-31,105.590089397961,110.164131861992,104.887174186339,108.422124598408,
2026-09-01,108.422124598408,102.982172091074,101.42353401313,101.494844251991,
2026-09-02,101.494844251991,109.094478279089,101.20960329655,103.603589886856,
2026-09-03,103.603589886856,106.965358290264,104.897361363319,106.517122503143,
