Date,Open,High,Low,Close,
2026-08-06,114.302664514641,110.559704865114,106.257335485359,106.643836753516,
2026-08-07,106.643836753516,111.851432787641,100.358105602951,101.395556375375,
2026-08-10,101.395556375375,116.255513027438,112.685461839982,112.87871247406,
2026-08-11,112.87871247406,106.318362001383,103.185667512105,104.843554530782,
2026-08-12,104.843554530782,106.450586119437,105.392793175006,105.992887249251,
2026-08-13,105.992887249251,105.708096841134,104.497737606641,105.545359465068,
2026-08-14,105.545359465068,106.023400507263,104.884238874798,109.420543232649,
2026-08-17,109.420543232649,113.794110214434,111.373391745446,111.515786949504,
2026-08-18,111.515786949504,110.417309661056,103.00258796403,104.823212358773,
2026-08-19,104.823212358773,107.884709246023,105.382622089002,109.013699792483,
2026-08-20,109.013699792483,112.370158173853,105.382622089002,112.33964491584,
