Date,Open,High,Low,Close,
2025-11-28,109.210809090909,109.349,107.66,108.875202597403,
2025-12-01,109.157207207207,110.03,108.3,108.674054054054,
2025-12-02,106.35,108.521765173181,108.422340324118,108.685,
2025-12-03,107.5,105.413938384679,105.31,105.343430474605,
2025-12-04,106.99,105.878728813559,104.875,105.669618644068,
2025-12-05,102.905,104.63,103.156767388826,104.067457240593,
2025-12-08,102.795,102.220818965517,101.64,102.307112068966,
2025-12-09,102.134621851852,102.184728888889,101.7201,102.95,
2025-12-10,103.493167587477,104.13,102.8,103.89241252302,
2025-12-11,104.39,103.715443349754,102.6,102.635270935961,
2025-12-12,103.03,104.15,103.341917098446,103.774248704663,
2025-12-15,103.309472817133,103.55,102.09,102.318500823723,
2025-12-16,102.238064516129,103.28,101.92,102.852258064516,
2025-12-17,102.19,103.8,102.555651408451,102.898626760563,
2025-12-18,102.617463942308,102.67,101.26,101.544711538462,
2025-12-19,102.098,103.49,102.284124293785,102.501706214689,
2025-12-22,102.292369534556,103.49,102.098,103.305447108604,
2025-12-23,103.49,102.771819121447,102.098,102.202310077519,
2025-12-24,102.098,103.49,102.472546463246,102.912735090153,
2025-12-25,102.970737078652,103.49,102.098,103.183447191011,
2025-12-26,102.29847826087,103.49,102.098,102.425195652174,
2025-12-29,102.75910817942,103.49,102.098,102.358770448549,
2025-12-30,102.810571428571,103.49,102.098,102.689047619048,
2025-12-31,102.098,103.49,102.656418604651,102.713069767442,
2026-01-01,102.098,103.49,102.129571134021,102.663410309278,
