Date,Open,High,Low,Close,
2025-11-28,265.209976218787,260.025306183115,252.810023781213,255.861950059453,
2025-12-01,255.861950059453,259.875112960761,253.603043995244,255.387339476813,
2025-12-02,255.387339476813,231.734910820452,229.560112960761,231.278323424495,
2025-12-03,231.278323424495,255.495478596908,254.624357907253,257.88655469679,
2025-12-04,257.88655469679,253.609051724138,251.626501189061,252.155181331748,
2025-12-05,252.155181331748,260.602048156956,252.197235434007,256.000127824019,
2025-12-08,256.000127824019,233.783546373365,229.007401902497,233.663391795482,
2025-12-09,233.663391795482,228.448683115339,223.954901902497,227.938026159334,
2025-12-10,227.938026159334,252.065065398335,248.886976813317,250.539102259215,
2025-12-11,250.539102259215,244.495326991677,240.842627824019,242.578861474435,
2025-12-12,242.578861474435,259.268332342449,253.542966706302,255.315246730083,
2025-12-15,255.315246730083,257.201673602854,256.456715219976,256.660978002378,
2025-12-16,256.660978002378,244.627497027348,239.887398929845,241.641655766944,
2025-12-17,241.641655766944,251.302083828775,248.54453626635,251.001697384067,
2025-12-18,251.001697384067,248.256165279429,245.726911414982,245.949197384067,
2025-12-19,245.949197384067,254.299940546968,249.758097502973,254.209824613555,
2025-12-22,254.209824613555,251.674563020214,249.986391200951,250.352862663496,
2025-12-23,250.352862663496,243.510059453032,239.184494649227,240.530225921522,
2025-12-24,240.530225921522,255.417378121284,247.937755648038,250.659256837099,
2025-12-25,250.659256837099,250.881542806183,240.986813317479,243.119557074911,
2025-12-26,243.119557074911,252.419521403092,241.63564803805,249.806159334126,
2025-12-29,249.806159334126,256.630939357907,252.107119500595,254.233855529132,
2025-12-30,254.233855529132,243.510059453032,243.365873959572,244.28505648038,
2025-12-31,244.28505648038,255.159045778835,251.374176575505,253.663121284185,
2026-01-01,253.663121284185,245.991251486326,241.966073127229,243.750368608799,
2026-01-02,243.750368608799,254.059631391201,246.135436979786,251.854794887039,
