Date,Open,High,Low,Close,
2026-05-20,387.630914410036,355.127584969296,342.168985589964,348.984802905721,
2026-05-21,348.984802905721,335.7163936484,326.710540988238,334.092562563769,
2026-05-22,334.092562563769,343.685985682186,329.733858073441,335.07540769394,
2026-05-25,335.07540769394,364.614177095303,355.362613152598,363.973191140843,
2026-05-26,363.973191140843,350.800929776691,341.389119345371,346.420859087882,
2026-05-27,346.420859087882,347.168676034752,337.607302214057,346.420859087882,
2026-05-28,346.420859087882,353.525120083146,342.457429269471,349.679204356386,
2026-05-29,349.679204356386,344.647464613876,339.743922062257,343.995795560175,
2026-06-01,343.995795560175,362.488240346344,355.191683564742,356.527070969867,
2026-06-02,356.527070969867,328.932625630366,321.486505459389,328.152759385773,
2026-06-03,328.152759385773,356.836880847856,352.948232724132,356.77278225241,
