Date,Open,High,Low,Close,
2026-09-16,274.951548209573,273.286651816633,267.388451790427,272.129345787395,
2026-09-17,272.129345787395,277.459044606256,271.997372292833,274.941396402299,
2026-09-18,274.941396402299,287.042350672931,274.921092787751,278.139215693615,
2026-09-21,278.139215693615,285.235328978155,271.774032532804,278.748324130056,
2026-09-22,278.748324130056,285.235328978155,271.022798794527,283.418155476106,
2026-09-23,283.418155476106,277.022516893473,259.338068622129,271.885702412818,
2026-09-24,271.885702412818,290.026982011493,274.159707242199,288.199656702169,
2026-09-25,288.199656702169,282.362367519608,274.81957471501,280.301550642981,
2026-09-28,280.301550642981,277.296615689871,274.271377122213,276.423560264306,
2026-09-29,276.423560264306,281.133998839451,272.433900005616,279.69244220654,
2026-09-30,279.69244220654,280.027451846583,260.535981880463,260.739018025944,
