Date,Open,High,Low,Close,
2026-03-11,292.092476450573,284.410953348854,279.822523549427,283.079489344556,
2026-03-12,283.079489344556,270.369129118911,258.437163234241,265.217387625358,
2026-03-13,265.217387625358,286.633474032951,264.654075931232,267.829105479943,
2026-03-16,267.829105479943,269.478072439112,267.419424247851,268.033946095989,
2026-03-17,268.033946095989,276.381201199857,268.494837482092,269.56000868553,
2026-03-18,269.56000868553,279.259211855301,271.014377059456,272.007854047278,
2026-03-19,272.007854047278,278.296460959885,269.938963825215,282.229400787966,
2026-03-20,282.229400787966,274.681024086676,268.474353420487,270.952924874642,
2026-03-23,270.952924874642,287.268479942693,278.777836407593,288.569217854585,
2026-03-24,288.569217854585,277.978958005014,257.740705139685,267.245309724212,
2026-03-25,267.245309724212,283.448202453438,277.374678187679,278.398881267908,
