Date,Open,High,Low,Close,
2026-05-27,56.0418695809249,56.1121604046243,55.0678395953757,55.1782966040462,
2026-05-28,55.1782966040462,54.164100433526,52.3767052023121,54.0034356936416,
2026-05-29,54.0034356936416,55.3188782514451,53.5716492052023,54.0837680635838,
2026-06-01,54.0837680635838,56.5841130780347,55.2887536127168,56.1121604046243,
2026-06-02,56.1121604046243,56.3230328757225,53.1699873554913,56.2527420520231,
2026-06-03,56.2527420520231,55.4795429913295,54.5155545520231,55.0778811416185,
2026-06-04,55.0778811416185,56.212575867052,53.8126463150289,55.2586289739884,
2026-06-05,55.2586289739884,55.1481719653179,52.7181177745665,54.4151390895954,
2026-06-09,54.4151390895954,54.9272579479769,54.6661777456647,54.7665932080925,
2026-06-10,54.7665932080925,56.212575867052,54.9172164017341,55.2485874277457,
