Date,Open,High,Low,Close,
2026-08-25,54.077766574717,53.9449224769333,53.352233425283,53.4952962998193,
2026-08-26,53.4952962998193,52.9332635784267,52.248605536003,52.8412945876534,
2026-08-27,52.8412945876534,51.9726985636831,49.3260353847617,50.8384143441453,
2026-08-28,50.8384143441453,54.4660800913155,52.8821696946638,52.9332635784267,
2026-08-31,52.9332635784267,55.3755512222962,51.5843850470846,53.4952962998193,
2026-09-01,53.4952962998193,54.3741111005422,50.1844126319795,53.8938285931704,
2026-09-02,53.8938285931704,51.9931361171883,51.1347588699705,51.9420422334253,
2026-09-03,51.9420422334253,52.9639199086845,51.9216046799201,52.7595443736327,
2026-09-04,52.7595443736327,53.2500456577571,50.2763816227528,51.2573841910016,
2026-09-07,51.2573841910016,54.3741111005422,52.9537011319319,54.1492980119852,
2026-09-08,54.1492980119852,53.7098906116237,51.7070103681157,52.0646675544564,
