Date,Open,High,Low,Close,
2026-01-02,6.27128815789473,6.32022763157894,5.87977236842105,6.1244697368421,
2026-01-05,6.1244697368421,6.48335921052631,5.99396447368421,6.15709605263158,
2026-01-06,6.15709605263158,6.69543026315789,6.28760131578947,6.64649078947368,
2026-01-07,6.64649078947368,7.42952236842104,6.84224868421052,7.07063289473684,
2026-01-08,7.07063289473684,7.02169342105262,6.564925,6.63017763157894,
2026-01-09,6.63017763157894,7.41320921052631,6.67911710526315,7.02169342105262,
2026-01-12,7.02169342105262,6.32022763157894,6.02659078947368,6.22234868421052,
2026-01-13,6.22234868421052,6.76068289473684,5.99396447368421,6.01027763157895,
2026-01-14,6.01027763157895,6.67911710526315,6.18972236842105,6.54861184210526,
2026-01-15,6.54861184210526,7.00538026315789,6.53229868421052,6.69543026315789,
2026-01-16,6.69543026315789,7.28270394736841,6.84224868421052,7.07063289473684,
2026-01-19,7.07063289473684,6.40179342105263,5.87977236842105,6.22234868421052,
2026-01-20,6.22234868421052,6.23866184210526,5.65138815789474,6.10815657894737,
2026-01-21,6.10815657894737,6.20603552631579,5.58613552631579,5.78189342105263,
2026-01-22,5.78189342105263,6.05921710526316,5.52088289473684,5.61876184210526,
2026-01-23,5.61876184210526,6.38548026315789,5.68401447368421,5.71664078947368,
2026-01-28,5.71664078947368,5.52088289473684,5.06411447368422,5.34143815789474,
2026-01-29,5.34143815789474,5.97765131578947,5.35775131578948,5.79820657894737,
2026-01-30,5.79820657894737,6.14078289473684,5.71664078947368,5.97765131578947,
2026-02-04,5.97765131578947,5.35775131578948,4.99886184210527,5.21093289473685,
2026-02-05,5.21093289473685,5.48825657894737,5.06411447368422,5.12936710526316,
2026-02-06,5.12936710526316,5.7655802631579,5.08042763157895,5.55350921052632,
