Date,Open,High,Low,Close,
2026-03-13,3.86803882195448,3.81780455153949,3.63696117804552,3.7173360107095,
2026-03-16,3.7173360107095,4.09911646586345,3.81780455153949,4.08906961178046,
2026-03-17,4.08906961178046,4.30005354752343,4.01874163319946,4.02878848728246,
2026-03-18,4.02878848728246,4.34024096385542,4.16944444444444,4.32014725568942,
2026-03-19,4.32014725568942,4.55122489959839,4.18953815261044,4.5210843373494,
2026-03-20,4.5210843373494,3.97855421686747,3.7374297188755,3.88813253012048,
2026-03-23,3.88813253012048,4.18953815261044,3.94841365461847,4.06897590361446,
2026-03-24,4.06897590361446,4.02878848728246,3.80775769745649,3.95846050870147,
2026-03-25,3.95846050870147,4.30005354752343,4.12925702811245,4.13930388219545,
2026-03-26,4.13930388219545,4.42061579651941,4.23977242302543,4.38042838018742,
2026-03-27,4.38042838018742,3.91827309236948,3.56663319946452,3.68719544846051,
