Date,Open,High,Low,Close,
2026-08-20,5.81491608187135,5.27947261208577,5.17238391812866,5.26876374269006,
2026-08-21,5.26876374269006,5.51506773879142,5.34372582846004,5.38656130604289,
2026-08-24,5.38656130604289,6.03980233918129,5.52577660818713,5.62215643274854,
2026-08-25,5.62215643274854,4.95820653021443,4.5619783625731,4.69048479532164,
2026-08-26,4.69048479532164,5.27947261208577,5.04387748538012,5.20451052631579,
2026-08-27,5.20451052631579,5.29018148148148,4.82970009746589,5.1188395711501,
2026-08-28,5.1188395711501,5.24734600389864,4.92607992202729,5.23663713450292,
2026-08-31,5.23663713450292,5.45081452241715,5.15096617933723,5.29018148148148,
2026-09-01,5.29018148148148,4.77615575048733,4.42276306042885,4.71190253411306,
2026-09-02,4.71190253411306,5.14025730994152,5.00104200779727,5.01175087719298,
2026-09-03,5.01175087719298,4.94749766081871,4.75473801169591,4.75473801169591,
