Date,Open,High,Low,Close,
2026-06-03,115.620741527298,114.246969294753,112.883373152818,117.116626847182,
2026-06-04,117.116626847182,114.552252013096,108.232899743386,111.082205114592,
2026-06-05,111.082205114592,118.103707636492,101.211397221485,118.103707636492,
2026-06-08,118.103707636492,114.918591275108,109.10804353597,112.171046810017,
2026-06-09,112.171046810017,119.273958056809,108.344836740112,108.772232545792,
2026-06-10,108.772232545792,116.343243960711,108.385541102557,112.048933722679,
2026-06-11,112.048933722679,118.693920891956,102.971860897266,111.886116272896,
2026-06-12,111.886116272896,106.391027342713,104.976550747721,109.789841606937,
2026-06-15,109.789841606937,119.233253694363,111.438368285992,114.073975754358,
2026-06-16,114.073975754358,115.976904698699,107.958145296876,114.837182550217,
2026-06-17,114.837182550217,120.322095389789,116.037961242368,119.528360322095,
