Date,Open,High,Low,Close,
2026-07-14,133.181816050257,121.38158334808,112.428183949743,114.318828968324,
2026-07-15,114.318828968324,118.241374093081,105.44149000177,110.5592704831,
2026-07-16,110.5592704831,109.407498230402,107.277806140506,115.557527428774,
2026-07-17,115.557527428774,128.889834542559,121.09907317289,121.370717572111,
2026-07-20,121.370717572111,123.076644399221,114.666533799328,117.524232879136,
2026-07-21,117.524232879136,117.372112015572,108.5708334808,125.391054680588,
2026-07-22,125.391054680588,127.238236595293,107.516853211821,119.599596089188,
2026-07-23,119.599596089188,126.488498053442,108.885940983897,115.6879167404,
2026-07-24,115.6879167404,128.585592815431,110.830914882322,128.49866660768,
2026-07-27,128.49866660768,128.607324367369,114.177573880729,128.096632896832,
2026-07-28,128.096632896832,117.730682622545,112.982338524155,113.438701114847,
