Date,Open,High,Low,Close,
2026-04-06,118.304622287704,110.176249665149,102.300377712296,113.55008840075,
2026-04-07,113.55008840075,117.471907313153,114.280728636485,115.645306723815,
2026-04-08,115.645306723815,112.808703455666,106.157728368604,112.131786766676,
2026-04-09,112.131786766676,110.369654433432,106.458580230378,107.199965175462,
2026-04-10,107.199965175462,108.338904366461,105.136980980445,105.727939994642,
2026-04-13,105.727939994642,110.283696758639,107.135496919368,110.262207339941,
2026-04-14,110.262207339941,117.106587195285,106.974326279132,116.966905973748,
2026-04-15,116.966905973748,117.031374229842,112.099552638628,114.237749799089,
2026-04-16,114.237749799089,117.299991963568,110.799442807394,116.214776319314,
2026-04-20,116.214776319314,118.320739351728,107.210709884811,116.247010447361,
