Date,Open,High,Low,Close,
2026-02-05,118.225230839209,115.103252217421,112.874769160791,116.164935183079,
2026-02-06,116.164935183079,104.286700022743,96.6131498749147,101.438025926768,
2026-02-09,101.438025926768,115.145299067546,111.213918580851,112.52788264726,
2026-02-10,112.52788264726,116.658985672049,105.33787127587,112.37020695929,
2026-02-11,112.37020695929,116.09135319536,109.153622924721,109.447950875597,
2026-02-12,109.447950875597,119.612776893336,113.694682738231,119.591753468274,
2026-02-13,119.591753468274,108.197057084376,105.211730725495,108.091939959063,
2026-02-16,108.091939959063,115.334509893109,108.869806686377,110.604239254037,
2026-02-17,110.604239254037,117.888856038208,107.219467818967,116.648473959518,
2026-02-18,116.648473959518,107.187932681374,105.033031612463,106.473136229247,
2026-02-19,106.473136229247,119.47612463043,113.379331362292,114.735342278826,
