Date,Open,High,Low,Close,
2026-05-28,121.412439856122,121.136067641426,106.137560143878,109.857955341711,
2026-05-29,109.857955341711,125.738727986173,122.762411827907,123.400193861821,
2026-06-01,123.400193861821,124.973389545476,116.544036997244,124.144272901387,
2026-06-02,124.144272901387,112.334675573411,110.761479889756,115.916884663895,
2026-06-03,115.916884663895,124.558831223432,110.910295697669,116.735371607418,
2026-06-04,116.735371607418,119.658539262858,113.057495211847,116.033811370113,
2026-06-05,116.033811370113,113.886611855935,111.112260008408,117.468820946419,
2026-06-09,117.468820946419,115.45980753959,107.126122296445,108.040276545055,
2026-06-10,108.040276545055,119.169573036857,112.526010183585,112.611047788107,
2026-06-11,112.611047788107,123.984827392909,107.56194001962,116.873557714766,
