Date,Open,High,Low,Close,
2026-08-26,851.145992287607,832.450034623179,791.104007712392,807.598599825931,
2026-08-27,807.598599825931,881.735583734094,855.173134954164,869.862815976215,
2026-08-28,869.862815976215,847.160581669409,821.537103977536,839.794875134205,
2026-08-31,839.794875134205,878.647412155595,876.77990299157,877.43718275321,
2026-09-01,877.43718275321,828.48549002916,800.264192326995,806.08581307295,
2026-09-02,806.08581307295,820.994587348881,798.688807501477,800.691945822666,
2026-09-03,800.691945822666,899.899457781956,866.190395720702,880.7340145735,
2026-09-04,880.7340145735,867.99530681219,832.21007534512,860.452239071463,
2026-09-07,860.452239071463,887.870194842734,851.95976723059,856.435529416996,
2026-09-08,856.435529416996,852.606613980141,818.626293604559,844.552328647028,
2026-09-09,844.552328647028,826.753610022299,794.8807580888,797.332515929839,
