Date,Open,High,Low,Close,
2026-05-14,939.347489822704,917.408997626048,885.152610177296,897.484714574906,
2026-05-15,897.484714574906,877.861214557851,845.324787732535,851.910898996187,
2026-05-18,851.910898996187,918.072794666794,887.403297018575,895.866709288087,
2026-05-19,895.866709288087,866.794473269164,844.308348513892,861.743392662237,
2026-05-20,861.743392662237,913.509190011665,896.654968273973,905.014662255868,
2026-05-21,905.014662255868,877.550059695002,854.088983036134,856.329298048652,
2026-05-22,856.329298048652,863.527347209242,842.845920658499,845.345531390058,
2026-05-25,845.345531390058,916.413302064929,875.932054408183,907.244605439624,
2026-05-26,907.244605439624,888.907212189016,847.170973252109,876.16023464094,
2026-05-27,876.16023464094,891.842439728564,871.119525862775,871.503283526956,
2026-05-28,871.503283526956,899.631683128569,868.194670151987,891.852811557326,
