Date,Open,High,Low,Close,
2026-07-07,949.725242761638,952.753016929634,902.477883070367,906.662448033443,
2026-07-08,906.662448033443,982.467451787631,952.119296754937,961.24285546049,
2026-07-09,961.24285546049,959.210927281304,941.919419657439,954.473114546667,
2026-07-10,954.473114546667,977.35745418849,957.742305924071,960.317422824425,
2026-07-13,960.317422824425,982.678691845864,949.08146353655,965.34694802043,
2026-07-14,965.34694802043,937.27213837633,920.393051818537,936.940189713394,
2026-07-15,936.940189713394,958.094372687791,929.959208741339,942.442490277823,
2026-07-16,942.442490277823,987.838984696965,963.516200849084,972.287692790917,
2026-07-20,972.287692790917,975.234994555776,953.658331464914,965.880077691207,
2026-07-21,965.880077691207,962.399646255571,931.699424459156,961.906752786363,
