Date,Open,High,Low,Close,
2026-09-03,771.33742173384,814.07257826616,784.832221505218,786.059907260592,
2026-09-04,786.059907260592,779.093277775729,755.133918470445,777.690208341015,
2026-09-07,777.690208341015,804.874678638593,790.386038017626,796.943438917364,
2026-09-08,796.943438917364,763.698488144843,746.481656956377,753.107262620303,
2026-09-09,753.107262620303,774.299457207124,745.156535823592,768.277950883145,
2026-09-10,768.277950883145,795.969085143257,771.717419705741,780.184554002729,
2026-09-11,780.184554002729,793.542944245732,757.121600169623,768.200002581216,
2026-09-14,768.200002581216,798.970094767506,772.370236734393,791.954747593938,
2026-09-15,791.954747593938,778.693792728346,755.650325970722,775.9071409344,
2026-09-16,775.9071409344,778.333281831926,754.227769460526,764.624124230245,
2026-09-17,764.624124230245,797.90804915373,773.032797300785,784.66658136362,
