Date,Open,High,Low,Close,
2025-11-28,584.004177321334,576.307618302419,573.452381697581,574.230042935748,
2025-12-01,589.376429213923,592.990266732463,588.499654288539,589.700454729826,
2025-12-02,604.846841008002,546.522248145497,539.9006914264,539.973120659367,
2025-12-03,555.119506937542,630.628888337575,625.349178460806,628.330213207112,
2025-12-04,643.476599485287,641.181736419717,639.462495152986,641.162676095252,
2025-12-05,656.309062373428,656.755073965906,653.175545031403,654.711807183272,
2025-12-08,669.858193461447,672.488518237599,666.049940633366,669.210142429641,
2025-12-09,684.356528707817,690.585442742937,681.139145938147,689.918331386666,
2025-12-10,705.064717664842,707.485378871881,698.942541446725,706.135907899768,
2025-12-11,721.282294177943,724.312885767858,722.616516890484,723.089212937213,
2025-12-12,738.235599215388,739.466896175819,734.206246623515,738.166982047315,
2025-12-15,753.313368325491,754.449363663597,747.858303463644,752.051574845916,
2025-12-16,767.197961124092,764.834480890448,761.411246616557,763.561251216194,
2025-12-17,778.70763749437,786.198345009064,782.073690794866,782.634064334133,
2025-12-18,797.780450612309,795.211118874444,789.77130227217,791.174142152785,
2025-12-19,806.32052843096,823.09742602494,811.508748750298,813.799799750975,
2025-12-22,828.946186029151,829.792464435391,822.877378719536,826.121445943457,
2025-12-23,841.267832221633,848.358272922565,833.944855562229,841.599481867321,
2025-12-24,856.745868145497,849.830782429642,839.881293058979,846.682016828045,
2025-12-25,861.828403106221,880.457964238186,856.502948450736,864.005092160109,
2025-12-26,879.151478438284,894.716139396298,883.867002710894,890.080668486441,
2025-12-29,905.227054764617,900.496282232436,892.399456399759,896.646096690532,
2025-12-30,911.792482968708,921.696227560655,898.236780209291,921.128229891601,
