Date,Open,High,Low,Close,
2026-04-13,237.521063598871,235.322920013024,229.153936401129,231.402728456696,
2026-04-14,231.402728456696,232.385308769264,219.83461797265,229.072898849577,
2026-04-15,229.072898849577,218.568406229651,217.920105817235,226.226454851313,
2026-04-16,226.226454851313,233.570482960712,218.558276535707,226.712680160625,
2026-04-17,226.712680160625,231.726878662904,220.574085630562,228.789267419145,
2026-04-20,228.789267419145,233.296981224224,212.10566149338,218.355682656827,
2026-04-21,218.355682656827,229.245103646625,216.501948665075,217.849197959627,
2026-04-22,217.849197959627,220.54369654873,215.478849576731,218.82164857825,
2026-04-23,218.82164857825,235.029158888648,213.432651400043,220.837457673106,
2026-04-24,220.837457673106,232.27388213588,213.503559257651,231.098837638376,
2026-04-27,231.098837638376,226.793717712177,213.787190688083,218.183477859779,
