Date,Open,High,Low,Close,
2025-12-02,195.655367745503,200.89153444284,199.901060195021,200.162376805084,
2025-12-03,200.162376805084,196.152712261429,194.631175225417,195.277442110519,
2025-12-04,195.277442110519,195.401075775495,193.694088242019,194.36423890331,
2025-12-05,194.36423890331,195.853462595067,194.653654073595,195.773381698435,
2025-12-08,195.773381698435,195.665202241581,194.46679864812,195.779001410479,
2025-12-09,195.779001410479,195.160833085599,194.75059410636,194.754808890393,
2025-12-10,194.754808890393,196.390145095304,194.594647097129,195.049843772723,
2025-12-11,195.049843772723,195.027364924545,193.998957620426,194.677537849783,
2025-12-12,194.677537849783,196.505349192213,195.880156227277,196.286180422483,
2025-12-15,196.286180422483,195.863297091144,194.764643386471,195.439008831795,
2025-12-16,195.439008831795,195.489586240194,194.567953464918,194.617125945306,
2025-12-17,194.617125945306,196.090895428941,195.705945153902,196.055772228664,
2025-12-18,196.055772228664,195.807099970701,195.36876243124,196.265106502317,
2025-12-19,196.265106502317,196.213124165906,195.156618301565,195.475536960083,
2025-12-22,195.475536960083,196.654271561389,195.312565310797,196.180810821651,
2025-12-23,196.180810821651,195.464297535994,194.749189178349,195.190336573832,
2025-12-24,195.190336573832,197.266820174225,194.961333308024,196.537662536468,
2025-12-25,196.537662536468,195.276037182508,194.771668026526,195.686276161747,
2025-12-26,195.686276161747,197.141781581238,196.225768518006,196.789144650454,
2025-12-29,196.789144650454,196.872035403108,194.447129655964,195.469917248039,
2025-12-30,195.469917248039,196.616338505089,195.448843327872,196.298824774583,
2025-12-31,196.298824774583,197.137566797204,194.485062712264,196.425268295581,
2026-01-01,196.425268295581,195.336449086985,195.166452797643,195.80569504269,
2026-01-02,195.80569504269,196.852366410953,195.037199420623,196.008004676287,
2026-01-05,196.008004676287,196.297419846572,193.779788850696,194.2743235106,
2026-01-06,194.2743235106,194.759023674427,193.268395054659,193.466489904222,
