Date,Open,High,Low,Close,
2026-07-22,241.681406015121,233.648507715094,227.191093984879,229.94819198205,
2026-07-23,229.94819198205,225.905830256875,217.582711115041,220.992806006278,
2026-07-24,220.992806006278,226.724667631975,218.266803099301,221.811643381378,
2026-07-27,221.811643381378,229.823811621275,215.136564019807,220.008128150146,
2026-07-28,220.008128150146,234.861216232647,226.538097090813,226.548462120877,
2026-07-29,226.548462120877,231.596231762313,219.863017729242,223.231652500221,
2026-07-30,223.231652500221,227.7404405783,204.543503293837,215.385324741356,
2026-07-31,215.385324741356,232.466894287735,218.411913520205,226.755762722168,
2026-08-03,226.755762722168,242.251482668671,221.697628050668,239.370004310726,
2026-08-04,239.370004310726,228.994609216111,212.120340271023,220.878790675568,
2026-08-05,220.878790675568,236.291590381554,208.824260710496,234.581360420904,
