Date,Open,High,Low,Close,
2026-08-19,224.879779430296,229.30302473822,218.74687526178,225.655089843819,
2026-08-20,225.655089843819,226.599378167983,215.079060613187,220.277616334635,
2026-08-21,220.277616334635,231.340699542994,223.667114424527,224.521943854823,
2026-08-24,224.521943854823,226.569558536694,219.243869116603,225.227675128672,
2026-08-25,225.227675128672,228.468075062117,220.17821756367,223.637294793238,
2026-08-26,223.637294793238,227.036732760227,217.076975909575,230.39641121883,
2026-08-27,230.39641121883,232.64282344263,216.689320702813,232.324747375544,
2026-08-28,232.324747375544,236.479616001864,216.242026233472,235.078093331263,
2026-08-31,235.078093331263,227.792163419558,219.313448256278,229.800018593043,
2026-09-01,229.800018593043,215.884190658,213.995614009673,213.995614009673,
2026-09-02,213.995614009673,223.458377005502,215.764912132842,219.134530468542,
