Date,Open,High,Low,Close,
2026-07-30,250.748704474506,235.667170482137,229.031295525494,235.344737686438,
2026-07-31,235.344737686438,237.123318591745,230.986694415539,241.814195716268,
2026-08-03,241.814195716268,232.817280610475,220.783256590357,227.02389134582,
2026-08-04,227.02389134582,252.121644120708,232.432441467222,235.095112296219,
2026-08-05,235.095112296219,245.444164932362,239.297139698231,244.029621054457,
2026-08-06,244.029621054457,247.160339490114,239.359546045786,239.96280740548,
2026-08-07,239.96280740548,249.11573838016,239.588369320153,245.35055541103,
2026-08-10,245.35055541103,243.33275017343,221.896169788415,236.748880506417,
2026-08-11,236.748880506417,225.713358047173,217.57973074922,224.101194068678,
2026-08-12,224.101194068678,241.63737773153,233.878188518904,240.638876170656,
2026-08-13,240.638876170656,239.411551335415,216.133983697537,234.034204387791,
