Date,Open,High,Low,Close,
2026-05-11,205.328461478172,197.865225592392,197.591538521828,198.296809049821,
2026-05-12,198.296809049821,166.780690231732,160.843786085639,164.780669331452,
2026-05-13,164.780669331452,183.222967317188,182.401906105494,185.833520913342,
2026-05-14,185.833520913342,175.643940747708,174.686036000731,179.422927606657,
2026-05-15,179.422927606657,161.180631710949,158.422708153722,159.496403584398,
2026-05-18,159.496403584398,184.654561224756,180.980838623717,188.454600935287,
2026-05-19,188.454600935287,175.33867439977,166.496476735376,171.517581837657,
2026-05-20,171.517581837657,184.675614076338,176.970270397367,183.096650207697,
2026-05-21,183.096650207697,180.528202314706,168.65439402252,171.233368341302,
2026-05-22,171.233368341302,155.591099615957,153.643710844633,154.62266844319,
2026-05-25,154.62266844319,181.601897745382,173.391285628445,176.275526295164,
