Date,Open,High,Low,Close,
2026-01-07,288.40183168317,104.87608910891,-112.831831683171,63.369158415841,
2026-01-08,63.369158415841,124.815693069307,-13.9476732673284,89.0057920792074,
2026-01-09,89.0057920792074,-593.416980198027,-659.339752475255,-645.097178217829,
2026-01-14,-645.097178217829,169.578069306931,-1.33282178217996,16.9790594059396,
2026-01-15,16.9790594059396,203.760247524753,-296.764504950499,190.738465346535,
2026-01-16,190.738465346535,-413.146683168322,-461.978366336639,-442.852623762382,
2026-01-21,-442.852623762382,395.017673267329,239.977079207922,336.012722772279,
2026-01-22,336.012722772279,469.892920792082,211.085,449.139455445547,
2026-01-23,449.139455445547,-282.928861386143,-356.583316831688,-340.713019801985,
2026-01-26,-340.713019801985,425.130544554458,378.740445544557,406.818663366339,
2026-01-27,406.818663366339,829.619653465353,713.23747524753,753.523613861392,
2026-01-28,753.523613861392,822.701831683175,774.277079207927,850.373118811888,
2026-01-29,850.373118811888,537.443415841587,427.979059405943,466.637475247528,
2026-01-30,466.637475247528,-81.0912376237643,-135.619950495052,-114.052623762379,
2026-02-02,-114.052623762379,330.722623762378,292.878069306932,310.783019801981,
2026-02-03,310.783019801981,877.637475247532,769.800841584164,785.671138613868,
2026-02-04,785.671138613868,846.303811881195,825.14341584159,953.326584158423,
2026-02-05,953.326584158423,524.82856435644,179.751336633664,270.49688118812,
2026-02-06,270.49688118812,-195.438762376241,-235.317970297033,-215.785297029706,
2026-02-09,-215.785297029706,712.423613861391,551.685990099014,615.167178217826,
2026-02-10,615.167178217826,778.75331683169,561.859257425746,671.323613861391,
2026-02-11,671.323613861391,794.216683168323,701.029554455451,839.792920792086,
