Date,Open,High,Low,Close,
2026-08-03,130.102391862806,151.047608137194,146.382271054641,149.798312851489,
2026-08-04,149.798312851489,144.488807887246,141.443650628341,143.50303582587,
2026-08-05,143.50303582587,144.537608484344,137.393201069222,139.755149968756,
2026-08-06,139.755149968756,138.047129070333,134.523725959869,134.865330139554,
2026-08-07,134.865330139554,135.17765396098,132.552181837117,133.450112823717,
2026-08-10,133.450112823717,150.139917031174,144.313125737694,148.929662223148,
2026-08-11,148.929662223148,155.781266055683,149.056543775602,155.527502950774,
2026-08-12,155.527502950774,146.899557383878,140.448118447546,141.511971464278,
2026-08-13,141.511971464278,144.908493022287,135.226454558078,139.374505311393,
2026-08-14,139.374505311393,130.736799625078,129.087339443172,129.838868638478,
2026-08-17,129.838868638478,150.813365271124,140.174835103798,145.562421023398,
