Date,Open,High,Low,Close,
2026-09-01,141.296047110753,149.078952889247,143.523215514492,145.258165080644,
2026-09-02,145.258165080644,154.010888172801,149.605285903697,153.698987127201,
2026-09-03,153.698987127201,150.346050886998,143.425746437742,147.012608462145,
2026-09-04,147.012608462145,130.784007183257,128.386267895205,129.321971032006,
2026-09-07,129.321971032006,148.503885336421,144.809807327593,146.993114646795,
2026-09-08,146.993114646795,148.328440998271,142.304852055116,146.817670308645,
2026-09-09,146.817670308645,153.786709296276,148.630595136197,152.27593860665,
2026-09-10,152.27593860665,151.876315391974,147.733879630096,150.579976671198,
2026-09-11,150.579976671198,126.017769330178,124.584973901952,125.257510531527,
2026-09-14,125.257510531527,151.281754023799,147.646157461021,148.396669351996,
2026-09-15,148.396669351996,152.8022716211,145.589559941594,152.74379017505,
