Date,Open,High,Low,Close,
2026-09-23,243.049034757142,235.444181466541,226.660965242858,226.920516549704,
2026-09-24,226.920516549704,235.506473780185,229.370680886335,236.814612366691,
2026-09-25,236.814612366691,223.307562358402,218.303413162403,219.154741448859,
2026-09-28,219.154741448859,241.600738464939,222.809223849257,229.827491186385,
2026-09-29,229.827491186385,223.401000828867,218.988628612477,221.459557053655,
2026-09-30,221.459557053655,227.68878841797,210.838717577499,223.401000828867,
2026-10-01,223.401000828867,229.900165552302,223.484057247058,230.471178427364,
2026-10-02,230.471178427364,225.861547217771,219.96454152622,220.317531303531,
2026-10-05,220.317531303531,245.255220865337,241.829143614964,242.649325744599,
2026-10-06,242.649325744599,225.788872851854,218.594110626071,225.394354865447,
2026-10-07,225.394354865447,227.387708902028,216.714959164502,228.083306404376,
