Date,Open,High,Low,Close,
2026-04-03,226.475375767429,215.464677133636,212.344624232571,213.271056322648,
2026-04-06,213.271056322648,218.073595088452,216.646676696838,217.690243878764,
2026-04-07,217.690243878764,222.758998762406,216.497595670849,219.074567691524,
2026-04-08,219.074567691524,226.709645951127,212.355272877284,224.505376495426,
2026-04-09,224.505376495426,224.771592613264,212.227489140722,222.727052828266,
2026-04-10,222.727052828266,223.067809459099,209.107436239656,212.962245625956,
2026-04-13,212.962245625956,220.277864544153,210.342679026426,212.089056759446,
2026-04-14,212.089056759446,222.971971656677,220.650567109127,222.577971802276,
2026-04-15,222.577971802276,221.35337766022,212.940948336528,218.33981120629,
2026-04-16,218.33981120629,231.522833361644,213.324299546216,222.088134145454,
