Date,Open,High,Low,Close,
2025-11-28,178.1899,177.231869489685,176.18,176.396047882736,
2025-12-01,175.867798408488,178.8,174.88,176.328770999116,
2025-12-02,178.53,176.785992714025,176.08,176.415591985428,
2025-12-03,177.12,178.64,178.349904365904,178.425114345114,
2025-12-04,177.384415584416,179.05,176.01,178.497272727273,
2025-12-05,177.94,177.133612990528,176.03,177.110351826793,
2025-12-08,178.42283492823,179.421,177.55,178.915203349282,
2025-12-09,175.961477272727,177.69,175.64,176.844375,
2025-12-10,182.52,181.014006309148,178.12,181.319369085174,
2025-12-11,183.9,183.294391124871,181.465,182.394772961816,
2025-12-12,181.29,184.709881516588,183.791172985782,185,
2025-12-15,183.276373626374,182.048351648352,181.77,184.75,
2025-12-16,185.85,182.162608695652,182.04,183.061304347826,
2025-12-17,181.59,183.3,182.5568128426,182.603010963195,
2025-12-18,181.990189701897,184.5,181.76,184.485149051491,
2025-12-19,184.145131964809,184.68,181.69,184.178743890518,
2025-12-22,183.218343195266,184.68,181.69,181.939053254438,
2025-12-23,184.68,182.496168051708,181.69,182.315332409972,
2025-12-24,181.69,184.68,183.394098728497,184.398219895288,
2025-12-25,184.68,182.356803977273,181.69,182.150816761364,
2025-12-26,181.69,184.68,182.073602811951,183.035237258348,
2025-12-29,181.842976744186,184.68,181.69,183.266124031008,
2025-12-30,184.68,182.278633540373,181.69,182.109068322981,
2025-12-31,181.69,184.68,183.499353016688,184.323810012837,
2026-01-01,183.176661354582,184.68,181.69,183.355346613546,
