Date,Open,High,Low,Close,
2026-09-17,226.642470727019,230.537529272981,227.371545788186,230.307820692066,
2026-09-18,230.307820692066,228.849670569731,211.641501660259,215.536560206222,
2026-09-21,215.536560206222,224.16561298497,216.50533117791,220.370427735058,
2026-09-22,220.370427735058,222.028324449493,220.460313701503,222.248045700804,
2026-09-23,222.248045700804,234.712233047885,221.269287399511,232.564957182803,
2026-09-24,232.564957182803,226.552584760573,220.650072963999,227.810988290807,
2026-09-25,227.810988290807,220.350453075848,215.486623558196,219.861073925201,
2026-09-28,219.861073925201,213.768802866131,211.331894442503,212.730120587207,
2026-09-29,212.730120587207,222.59760223698,215.995977368053,222.587614907375,
2026-09-30,222.587614907375,231.885818769661,223.776107130374,228.789746592101,
2026-10-01,228.789746592101,221.159426773855,214.987257077945,221.708729902132,
