Date,Open,High,Low,Close,
2026-06-12,254.453738923946,240.546498537851,227.646261076054,234.875482069436,
2026-06-15,234.875482069436,229.034865108507,224.466251841428,227.603860952925,
2026-06-16,227.603860952925,242.009302785779,229.511866493701,235.744684593567,
2026-06-17,235.744684593567,246.376515467998,220.364039928761,236.391286471274,
2026-06-18,236.391286471274,249.13252347134,227.508460675887,230.900470526154,
2026-06-19,230.900470526154,247.722719377322,239.942296783272,240.959899738352,
2026-06-22,240.959899738352,231.610672588553,221.031841868033,226.872458828962,
2026-06-23,226.872458828962,234.970882346474,224.794852795673,230.243268617665,
2026-06-24,230.243268617665,228.769864338955,222.823247070205,235.511483916361,
2026-06-25,235.511483916361,245.411912666828,226.003256304831,236.571486994569,
2026-06-26,236.571486994569,243.058705833205,238.076691365625,241.701901893098,
