Date,Open,High,Low,Close,
2026-03-18,10.7039128281327,10.3848538880634,10.0760871718673,10.3025160970778,
2026-03-19,10.3025160970778,10.8068350668648,10.4054383358098,10.7347894997524,
2026-03-20,10.7347894997524,10.6009905894007,9.99374938088163,10.4980683506686,
2026-03-23,10.4980683506686,10.5083605745419,10.1275482912333,10.4054383358098,
2026-03-24,10.4054383358098,10.4877761267954,9.91141158989599,10.312808320951,
2026-03-25,10.312808320951,10.1275482912333,10.0863793957405,10.1995938583457,
2026-03-26,10.1995938583457,10.6318672610203,10.6112828132739,10.7142050520059,
2026-03-27,10.7142050520059,10.8068350668648,10.3848538880634,10.7347894997524,
2026-03-30,10.7347894997524,10.8068350668648,10.6833283803863,10.7142050520059,
2026-03-31,10.7142050520059,10.817127290738,10.6215750371471,10.7965428429916,
2026-04-01,10.7965428429916,10.3951461119366,10.0966716196137,10.2510549777117,
