Date,Open,High,Low,Close,
2026-09-22,10.2396506884243,10.2755073941866,9.81449260581336,10.173059663437,
2026-09-23,10.173059663437,10.0808567057624,9.78375828658848,9.81449260581336,
2026-09-24,9.81449260581336,10.6238296787353,10.0911014788373,10.3574655787863,
2026-09-25,10.3574655787863,10.3881998980112,9.75302396736359,10.1423253442121,
2026-09-28,10.1423253442121,10.1218357980622,9.43543600203978,9.50714941356451,
2026-09-29,9.50714941356451,10.3677103518613,10.1218357980622,10.3369760326364,
2026-09-30,10.3369760326364,10.2755073941866,9.70180010198878,9.82473737888832,
2026-10-01,9.82473737888832,10.2550178480367,10.0296328403876,10.1320805711372,
2026-10-02,10.1320805711372,10.5316267210607,9.89645079041306,10.2447730749618,
2026-10-05,10.2447730749618,10.1013462519123,9.72228964813871,10.4189342172361,
2026-10-06,10.4189342172361,10.3779551249363,10.1013462519123,10.173059663437,
