Date,Open,High,Low,Close,
2026-02-03,11.559104410441,11.2411521152115,11.230895589559,11.395,
2026-02-04,11.395,11.3539738973897,11.0975607560756,11.7334653465347,
2026-02-05,11.7334653465347,11.2411521152115,10.5847344734473,10.7693519351935,
2026-02-06,10.7693519351935,11.9078262826283,10.9334563456346,11.1283303330333,
2026-02-09,11.1283303330333,11.0155085508551,10.8924302430243,10.9026867686769,
2026-02-10,10.9026867686769,11.3847434743474,11.2206390639064,11.323204320432,
2026-02-11,11.323204320432,11.7437218721872,10.9129432943294,11.5283348334833,
2026-02-12,11.5283348334833,11.087304230423,10.9642259225923,11.3437173717372,
2026-02-13,11.3437173717372,11.7847479747975,11.5180783078308,11.7539783978398,
2026-02-16,11.7539783978398,11.3129477947795,10.7898649864986,11.1180738073807,
2026-02-17,11.1180738073807,11.6001305130513,11.2514086408641,11.4257695769577,
