Date,Open,High,Low,Close,
2026-06-16,38.1179478609626,38.0072860962567,37.1320521390374,37.5243983957219,
2026-06-17,37.5243983957219,39.3452874331551,38.2587901069519,38.7114973262032,
2026-06-18,38.7114973262032,37.9771056149733,37.7054812834225,37.9469251336898,
2026-06-19,37.9469251336898,38.5002339572193,37.1421122994652,37.7155414438503,
2026-06-22,37.7155414438503,38.6511363636364,36.3775401069519,37.9167446524064,
2026-06-23,37.9167446524064,37.836263368984,37.1320521390374,37.6451203208556,
2026-06-24,37.6451203208556,39.556550802139,36.5988636363636,37.413736631016,
2026-06-25,37.413736631016,39.2145053475936,36.2970588235294,38.0173462566845,
2026-06-26,38.0173462566845,37.9670454545455,37.4237967914439,37.5143382352941,
2026-06-29,37.5143382352941,38.1380681818182,36.0958556149733,37.836263368984,
2026-06-30,37.836263368984,38.0475267379679,36.5586229946524,37.886564171123,
