Date,Open,High,Low,Close,
2026-01-09,28.8113405797101,32.5521376811594,36.0836594202898,33.6769927536232,
2026-01-16,33.6769927536232,35.2203985507246,39.1704710144927,38.8565579710145,
2026-01-21,38.8565579710145,31.8458333333333,34.2263405797101,32.996847826087,
2026-01-22,32.996847826087,31.6888768115942,33.5723550724638,32.1335869565217,
2026-01-23,32.1335869565217,27.0586594202899,31.6365579710145,30.2239492753623,
2026-01-26,30.2239492753623,30.0669927536232,31.7150362318841,30.5117028985507,
2026-01-27,30.5117028985507,25.5414130434783,29.9623550724638,28.4451086956522,
2026-01-28,28.4451086956522,29.3345289855072,30.4855434782609,29.8053985507246,
2026-01-29,29.8053985507246,28.8375,31.7673550724638,31.5842391304348,
2026-01-30,31.5842391304348,28.6282246376812,32.8398913043478,32.5521376811594,
2026-02-02,32.5521376811594,29.7792391304348,35.2203985507246,33.0491666666667,
2026-02-03,33.0491666666667,26.0384420289855,28.7590217391304,27.7649637681159,
2026-02-04,27.7649637681159,31.6103985507246,32.0289492753623,29.9885144927536,
2026-02-05,29.9885144927536,31.4272826086956,35.3773550724638,33.5723550724638,
2026-02-06,33.5723550724638,32.0551086956522,34.6448913043478,34.4617753623188,
2026-02-09,34.4617753623188,30.6163405797101,34.4879347826087,30.9825724637681,
2026-02-10,30.9825724637681,28.7067028985507,31.3749637681159,29.0467753623188,
2026-02-11,29.0467753623188,26.5354710144928,32.3428623188406,30.6686594202899,
2026-02-12,30.6686594202899,30.1454710144928,34.6710507246377,30.9302536231884,
2026-02-13,30.9302536231884,33.9909057971014,34.8803260869565,34.6448913043478,
