Date,Open,High,Low,Close,
2026-04-09,12.583766122098,12.1462510748065,11.646233877902,12.135834049871,
2026-04-10,12.135834049871,12.2712553740327,11.9170765262253,12.0837489251935,
2026-04-13,12.0837489251935,11.9483276010318,11.7816552020636,11.7920722269991,
2026-04-14,11.7920722269991,11.4483104041273,11.1045485812554,11.3441401547721,
2026-04-15,11.3441401547721,11.6983190025795,11.3128890799656,11.5003955288048,
2026-04-16,11.5003955288048,11.8337403267412,11.4795614789338,11.5316466036114,
2026-04-20,11.5316466036114,11.5108125537403,11.1462166809974,11.4899785038693,
2026-04-21,11.4899785038693,12.521263972485,11.7608211521926,12.1879191745486,
2026-04-22,12.1879191745486,12.8337747205503,11.2608039552881,12.6150171969046,
2026-04-23,12.6150171969046,11.7920722269991,11.5524806534824,11.7608211521926,
