Date,Open,High,Low,Close,
2026-01-21,14.1382053072626,14.1158360335196,13.9517946927374,14.0760684357542,
2026-01-22,14.0760684357542,13.8623175977654,13.807637150838,13.807637150838,
2026-01-23,13.807637150838,14.2202259776536,13.8474047486034,14.0462427374302,
2026-01-26,14.0462427374302,14.0909812849162,13.882201396648,13.8971142458101,
2026-01-27,13.8971142458101,14.319644972067,14.1058941340782,14.1208069832402,
2026-01-28,14.1208069832402,14.1854293296089,14.0064751396648,14.0959522346369,
2026-01-29,14.0959522346369,14.0064751396648,13.8623175977654,13.9269399441341,
2026-01-30,13.9269399441341,14.1705164804469,14.0114460893855,14.1158360335196,
2026-02-02,14.1158360335196,14.1257779329609,13.8722594972067,13.9468237430168,
2026-02-03,13.9468237430168,14.2251969273743,13.8623175977654,14.0860103351955,
2026-02-04,14.0860103351955,14.3097030726257,13.9020851955307,14.2500516759777,
2026-02-05,14.2500516759777,14.2947902234637,13.82255,14.0412717877095,
2026-02-06,14.0412717877095,14.2351388268156,14.0661265363129,14.1257779329609,
2026-02-09,14.1257779329609,13.9567656424581,13.8971142458101,13.9667075418994,
2026-02-10,13.9667075418994,13.8324918994413,13.6783924581006,13.7181600558659,
2026-02-11,13.7181600558659,14.2251969273743,14.1406907821229,14.3345578212291,
2026-02-12,14.3345578212291,14.0512136871508,13.6137701117318,13.9617365921788,
2026-02-13,13.9617365921788,14.4140930167598,13.9816203910615,14.3693544692737,
2026-02-16,14.3693544692737,13.9070561452514,13.8722594972067,13.9816203910615,
2026-02-17,13.9816203910615,14.5632215083799,14.4687734636872,14.5433377094972,
