Date,Open,High,Low,Close,
2026-05-08,78.4795917182662,77.2547484520124,75.9104082817337,76.6174316305469,
2026-05-11,76.6174316305469,81.1782301341589,77.7426941434468,80.9093621001032,
2026-05-12,80.9093621001032,77.8124006707946,77.4937422600619,79.0571600877193,
2026-05-13,79.0571600877193,81.2678528121775,78.0314783281734,79.0770762383901,
2026-05-14,79.0770762383901,76.2589409184726,74.6059004127967,75.4822110423116,
2026-05-15,75.4822110423116,78.3800109649123,71.7778070175439,76.8265512125903,
2026-05-18,76.8265512125903,79.0671181630547,78.1111429308565,78.7982501289989,
2026-05-19,78.7982501289989,81.3773916408669,76.6572639318885,79.9434287925696,
2026-05-20,79.9434287925696,83.1499290505676,74.81501999484,74.914600748194,
2026-05-21,74.914600748194,76.1195278637771,72.7437403250774,78.1310590815273,
2026-05-22,78.1310590815273,76.468060500516,73.6797994066047,77.7327360681115,
