Date,Open,High,Low,Close,
2025-12-12,95.0209798810468,94.4452206976323,94.2063686346437,94.3949360527926,
2025-12-15,94.3949360527926,94.6451021608701,94.4804199490201,94.5080765036819,
2025-12-16,94.5080765036819,94.7519570311544,93.9574596426872,94.484191297383,
2025-12-17,94.484191297383,94.6262454190552,94.2956238792342,94.6237311868132,
2025-12-18,94.6237311868132,94.1145991578113,93.7915203147162,94.159855338167,
2025-12-19,94.159855338167,94.7745851213323,94.6073886772403,94.7670424246063,
2025-12-22,94.7670424246063,95.1026924289113,94.5696751936105,94.8500120885918,
2025-12-23,94.8500120885918,95.155491305993,94.496762458593,94.8122986049621,
2025-12-24,94.8122986049621,94.9744665845701,94.2553961633624,94.8575547853178,
2025-12-25,94.8575547853178,95.1102351256373,94.0680858613345,94.5319617099807,
2025-12-26,94.5319617099807,94.7796135858163,94.7054437346777,94.8349266951399,
2025-12-29,94.8349266951399,95.1064637772743,94.6413308125071,95.0586933646766,
2025-12-30,95.0586933646766,94.8588119014388,94.2101399830067,94.4401922331483,
2025-12-31,94.4401922331483,94.484191297383,94.154826873683,94.3974502850346,
2026-01-01,94.3974502850346,94.7079579669197,93.4030714333296,93.4206710590234,
2026-01-02,93.4206710590234,94.7293289409766,94.3547083369208,94.5520755679166,
2026-01-05,94.5520755679166,95.2020046024697,94.3609939175258,94.5520755679166,
2026-01-06,94.5520755679166,94.8550405530758,94.2239682603376,94.4137927946075,
2026-01-07,94.4137927946075,94.3697937303727,94.1233989706582,94.5822463548204,
2026-01-09,94.5822463548204,94.7016723863147,94.0618002807296,94.2139113313697,
2026-01-12,94.2139113313697,94.817327069446,94.489219761867,94.8386980435029,
2026-01-13,94.8386980435029,93.7500354827235,93.5338115099128,93.5790676902685,
2026-01-14,93.5790676902685,94.1032851127223,94.0366579583097,94.0467148872777,
2026-01-16,94.0467148872777,94.9468100299082,94.5407615228277,94.7180148958876,
