Date,Open,High,Low,Close,
2026-07-01,94.9784705620726,92.4251198087508,90.2115294379274,90.8601628954245,
2026-07-02,90.8601628954245,94.7416678712403,84.7650675487852,86.4638694612776,
2026-07-03,86.4638694612776,91.3955428920887,86.3197286929449,93.125232112081,
2026-07-06,93.125232112081,93.3002601879135,89.1510652137655,90.2012336687608,
2026-07-07,90.2012336687608,89.0995863679324,85.7431656196142,87.1227986879413,
2026-07-08,87.1227986879413,89.4805298270973,88.1008967587702,88.2450375271029,
2026-07-09,88.2450375271029,92.2706832712515,87.9670517596042,91.5808667370879,
2026-07-10,91.5808667370879,85.0224617779507,82.9838994829599,84.1988002446211,
2026-07-13,84.1988002446211,94.6284144104075,86.154996386279,91.5396836604214,
2026-07-14,91.5396836604214,91.1072613554233,86.1755879246122,90.2527125145939,
2026-07-15,90.2527125145939,89.2437271362651,84.7032929337855,88.5745021404348,
