Date,Open,High,Low,Close,
2026-08-19,120.138366641135,116.27800895945,108.631633358865,114.62129424599,
2026-08-20,114.62129424599,106.167801220899,102.429573149502,104.256207320753,
2026-08-21,104.256207320753,108.482953833299,107.750176171576,109.3750309867,
2026-08-24,109.3750309867,112.030022514681,105.265104101386,106.380200543138,
2026-08-25,106.380200543138,117.520544994545,106.210281085347,116.639087807256,
2026-08-26,116.639087807256,119.187879674117,105.774862474758,107.431577188218,
2026-08-27,107.431577188218,114.377035025416,109.056432003342,109.778589698953,
2026-08-28,109.778589698953,107.505916951002,102.907471624539,105.764242508646,
2026-08-31,105.764242508646,110.277728106214,101.165797182183,107.038638442077,
2026-09-01,107.038638442077,111.456544344637,108.302414409396,110.075948750087,
2026-09-02,110.075948750087,111.254764988511,105.371303762505,105.944781932549,
