Date,Open,High,Low,Close,
2026-02-26,118.925197482929,116.243914848039,112.149802517071,113.500756460035,
2026-02-27,113.500756460035,113.19137769447,104.735024769045,108.158816441291,
2026-03-02,108.158816441291,115.408592181015,109.870712277413,110.365718302316,
2026-03-03,110.365718302316,111.675421743205,108.705385593788,116.398604230821,
2026-03-04,116.398604230821,118.471441960102,110.809161199625,111.726984870799,
2026-03-05,111.726984870799,119.327389878163,108.33413107511,109.953213281564,
2026-03-06,109.953213281564,106.962551881109,104.219393493105,106.42629535413,
2026-03-09,106.42629535413,107.344119025305,104.229706118624,110.448219306467,
2026-03-10,110.448219306467,112.655121167492,110.087277413308,112.459181282635,
2026-03-11,112.459181282635,111.974487883251,106.415982728612,107.952563930914,
2026-03-12,107.952563930914,110.004776409158,108.447569955817,111.541357611461,
