Date,Open,High,Low,Close,
2026-07-10,96.9942724593385,94.0133124113088,91.3407275406615,91.9471987228468,
2026-07-13,91.9471987228468,92.9853951533675,88.6475843248554,90.7856522213732,
2026-07-14,90.7856522213732,92.5536699050322,88.4933967361642,94.5478293854383,
2026-07-15,94.5478293854383,91.5668693374086,90.0763893133937,91.0734690535968,
2026-07-16,91.0734690535968,96.3569637594149,89.1204262635084,94.6300627660736,
2026-07-17,94.6300627660736,95.7916092675472,85.7385784848816,95.1029047047266,
2026-07-20,95.1029047047266,93.7357747516647,85.0704322672197,85.4815991703962,
2026-07-21,85.4815991703962,95.0926255321472,88.2466965942583,93.3246078484882,
2026-07-22,93.3246078484882,91.577148509988,86.6020289815522,91.1659816068115,
2026-07-23,91.1659816068115,92.5845074227704,90.7753730487938,91.4126817487174,
2026-07-24,91.4126817487174,87.1879418185788,84.977919714005,86.4786789105993,
