Date,Open,High,Low,Close,
2025-12-11,50.2438081906787,49.7155107885876,48.6762372107035,48.9273949920255,
2025-12-12,48.9273949920255,49.3690862626263,48.6762372107035,48.8191373276626,
2025-12-15,48.8191373276626,49.9666685699096,48.8581100868332,49.2651589048378,
2025-12-16,49.2651589048378,49.4123893283714,48.6892281304271,48.7585130356194,
2025-12-17,48.7585130356194,49.291140744285,48.7022190501506,48.7585130356194,
2025-12-18,48.7585130356194,50.1182293000177,49.4297105546695,49.6289046570973,
2025-12-19,49.6289046570973,50.1658626723374,49.0010102037923,49.4989954598618,
2025-12-22,49.4989954598618,50.2351475775297,49.4167196349459,49.6115834307992,
2025-12-23,49.6115834307992,50.4256810668084,49.5379682190324,50.2091657380826,
2025-12-24,50.2091657380826,49.6289046570973,48.8624403934078,49.3864074889243,
2025-12-25,49.3864074889243,49.3214528903066,49.0010102037923,49.048643576112,
2025-12-26,49.048643576112,49.1395800141769,48.4294097359561,48.6026219989367,
2025-12-29,48.6026219989367,49.8757321318448,49.2435073719653,49.7198410951621,
2025-12-30,49.7198410951621,49.4946651532873,49.057304189261,49.4600227006911,
2025-12-31,49.4600227006911,49.7631441609073,49.2218558390927,49.7544835477583,
2026-01-01,49.7544835477583,50.1615323657629,48.3644551373383,49.6808683359915,
2026-01-02,49.6808683359915,47.8404880418217,47.7971849760766,49.7155107885876,
2026-01-05,49.7155107885876,49.0529738826865,48.5723098529151,48.9403859117491,
2026-01-06,48.9403859117491,49.3734165692008,49.174222466773,49.3257831968811,
2026-01-07,49.3257831968811,49.2391770653907,48.6762372107035,48.9923495906433,
2026-01-09,48.9923495906433,50.707150994152,49.2694892114124,49.810777533227,
2026-01-12,49.810777533227,49.7718047740563,48.9057434591529,49.9060442778664,
2026-01-13,49.9060442778664,50.1442111394648,49.5249772993089,49.6505561899699,
2026-01-14,49.6505561899699,50.2178263512316,49.9233655041645,49.9623382633351,
