Date,Open,High,Low,Close,
2026-06-05,50.0429575396009,48.6731685558527,48.6021424603991,49.3935760954536,
2026-06-08,49.3935760954536,47.2323534766509,46.1568154597819,46.2684278954948,
2026-06-09,46.2684278954948,50.5299936227114,48.4195039292327,49.0080058629911,
2026-06-10,49.0080058629911,49.4544556058424,47.4149920078173,48.7036083110471,
2026-06-11,48.7036083110471,48.3180380785846,47.3236727422341,48.1151063772886,
2026-06-12,48.1151063772886,48.1049597922238,47.2019137214565,47.5874839539189,
2026-06-15,47.5874839539189,47.993347356511,45.9741769286155,46.2481347253651,
2026-06-16,46.2481347253651,50.448820942193,47.1816205513269,49.2515239045464,
2026-06-17,49.2515239045464,48.5108231948159,46.8264900740588,47.4352851779469,
2026-06-18,47.4352851779469,49.373282925324,47.9832007714462,48.7441946513063,
2026-06-19,48.7441946513063,48.1252529623534,47.3744056675581,48.0339336967702,
