Date,Open,High,Low,Close,
2026-06-23,48.7916337440179,49.6834914978108,48.7315085021892,49.533178393239,
2026-06-24,49.533178393239,49.8939298442114,48.1603187048162,48.8617798594848,
2026-06-25,48.8617798594848,50.4651196415844,47.6993585174626,48.5811953976173,
2026-06-26,48.5811953976173,51.5674157417778,49.2826565522859,50.8358919661949,
2026-06-29,50.8358919661949,48.2505065675593,47.1782730882802,47.3987323083189,
2026-06-30,47.3987323083189,50.4951822624987,47.9398594847775,48.1903813257306,
2026-07-01,48.1903813257306,51.0463303125955,47.7494628856532,47.9097968638632,
2026-07-02,47.9097968638632,47.6292124019957,45.9958099989818,48.2404856939212,
2026-07-06,48.2404856939212,46.8175216373078,45.8855803889624,46.3766031972304,
2026-07-07,46.3766031972304,49.6434080032583,46.426707565421,48.9118842276754,
