Date,Open,High,Low,Close,
2025-12-15,479.858457652089,477.151018237762,469.36183012406,474.122562517038,
2025-12-16,474.122562517038,470.70040755262,468.495691787933,470.403618891989,
2025-12-17,470.403618891989,474.837278067129,461.524186718827,471.881505283703,
2025-12-18,471.881505283703,474.413294266228,466.345488226219,469.325488655412,
2025-12-19,469.325488655412,468.253415330275,467.877886820905,470.343049777575,
2025-12-22,470.343049777575,472.711302151181,464.419390387839,469.416342327033,
2025-12-23,469.416342327033,467.575041248833,456.424267285128,465.485406801534,
2025-12-24,465.485406801534,460.761015877204,457.756787802246,462.03902419135,
2025-12-25,462.03902419135,471.608944268837,465.80642310793,471.554432065864,
2025-12-26,471.554432065864,468.701626776942,461.318251729818,464.177113930181,
2025-12-29,464.177113930181,467.181342005139,461.814918468016,462.426666523602,
2025-12-30,462.426666523602,447.926420532776,444.988818483674,447.472152174668,
2025-12-31,447.472152174668,469.519309821538,466.702846001265,470.179513168656,
2026-01-01,470.179513168656,464.171057018739,458.538129378193,467.260081853878,
2026-01-02,467.260081853878,469.743415544871,461.24556879252,466.854268787301,
2026-01-05,466.854268787301,467.999025049734,458.840974950265,466.72707364703,
2026-01-06,466.72707364703,447.429753794578,443.862232955565,448.15052625611,
2026-01-07,448.15052625611,470.118944054241,461.742235530719,472.347887464694,
2026-01-09,472.347887464694,462.674999892702,455.903372901163,458.628983049815,
2026-01-12,458.628983049815,465.976016628291,453.583575819089,464.328536716217,
2026-01-13,464.328536716217,452.95971394062,445.152355092593,449.725323230886,
2026-01-14,449.725323230886,472.293375261721,460.439999570808,469.307317921087,
2026-01-16,469.307317921087,471.784594700639,464.261910690361,465.527805181624,
2026-01-19,465.527805181624,462.644715335495,459.573861234681,462.190446977386,
