Date,Open,High,Low,Close,
2026-07-31,589.453239430003,602.332560569997,594.15490253364,598.331979660125,
2026-08-03,598.331979660125,590.830890454114,569.965115512426,578.00549871364,
2026-08-04,578.00549871364,614.726517114308,600.773510656591,603.548423395547,
2026-08-05,603.548423395547,580.907880942371,565.493878024921,575.289418046888,
2026-08-06,575.289418046888,557.296609297829,551.442818113531,568.445286980489,
2026-08-07,568.445286980489,606.509637696482,583.918121970143,599.283098160756,
2026-08-10,599.283098160756,586.006660533385,576.122872403112,581.908026169839,
2026-08-11,581.908026169839,618.47215904463,592.487993821193,609.970924611151,
2026-08-12,609.970924611151,596.478769385698,578.838953069863,589.781718499809,
2026-08-13,589.781718499809,580.956907669208,559.061571463949,565.925313221084,
2026-08-14,565.925313221084,606.637107186257,584.545664073652,585.271259630835,
